year,week,week_start,age,metric,vax_status,metric_type,value
2022,07,2022-02-13,50-64,cases,vaxxed,rate,165.2803089081756
2022,07,2022-02-13,50-64,cases,unvaxxed,count,454
2022,07,2022-02-13,50-64,cases,unvaxxed,rate,172.81873446439516
2022,07,2022-02-13,50-64,hosp,boosted,count,13
2022,07,2022-02-13,50-64,hosp,boosted,rate,2.2639919053581723
2022,07,2022-02-13,50-64,hosp,vaxxed,count,30
2022,07,2022-02-13,50-64,hosp,vaxxed,rate,10.82622110752242
2022,07,2022-02-13,50-64,hosp,unvaxxed,count,46
2022,07,2022-02-13,50-64,hosp,unvaxxed,rate,17.510268249696423
2022,07,2022-02-13,50-64,deaths,boosted,count,0
2022,07,2022-02-13,50-64,deaths,boosted,rate,0
2022,07,2022-02-13,50-64,deaths,vaxxed,count,3
2022,07,2022-02-13,50-64,deaths,vaxxed,rate,1.0826221107522418
2022,07,2022-02-13,50-64,deaths,unvaxxed,count,1
2022,07,2022-02-13,50-64,deaths,unvaxxed,rate,0.3806580054281832
2022,07,2022-02-13,65+,pop,boosted,count,683016
2022,07,2022-02-13,65+,pop,vaxxed,count,109185
2022,07,2022-02-13,65+,pop,unvaxxed,count,66497
2022,07,2022-02-13,65+,cases,boosted,count,847
2022,07,2022-02-13,65+,cases,boosted,rate,124.00880799278494
2022,07,2022-02-13,65+,cases,vaxxed,count,228
2022,07,2022-02-13,65+,cases,vaxxed,rate,208.8198928424234
2022,07,2022-02-13,65+,cases,unvaxxed,count,335
2022,07,2022-02-13,65+,cases,unvaxxed,rate,503.78212550942146
2022,07,2022-02-13,65+,hosp,boosted,count,76
2022,07,2022-02-13,65+,hosp,boosted,rate,11.127118544807148
2022,07,2022-02-13,65+,hosp,vaxxed,count,42
2022,07,2022-02-13,65+,hosp,vaxxed,rate,38.466822365709575
2022,07,2022-02-13,65+,hosp,unvaxxed,count,73
2022,07,2022-02-13,65+,hosp,unvaxxed,rate,109.77938854384408
2022,07,2022-02-13,65+,deaths,boosted,count,16
2022,07,2022-02-13,65+,deaths,boosted,rate,2.342551272590979
2022,07,2022-02-13,65+,deaths,vaxxed,count,8
2022,07,2022-02-13,65+,deaths,vaxxed,rate,7.327013783944682
2022,07,2022-02-13,65+,deaths,unvaxxed,count,13
2022,07,2022-02-13,65+,deaths,unvaxxed,rate,19.549754124246206
2022,08,2022-02-20,18-49,pop,boosted,count,783799
2022,08,2022-02-20,18-49,pop,vaxxed,count,770797
2022,08,2022-02-20,18-49,pop,unvaxxed,count,740221
2022,08,2022-02-20,18-49,cases,boosted,count,841
2022,08,2022-02-20,18-49,cases,boosted,rate,107.29791694044009
2022,08,2022-02-20,18-49,cases,vaxxed,count,692
2022,08,2022-02-20,18-49,cases,vaxxed,rate,89.77720463364544
2022,08,2022-02-20,18-49,cases,unvaxxed,count,862
2022,08,2022-02-20,18-49,cases,unvaxxed,rate,116.45170834115757
2022,08,2022-02-20,18-49,hosp,boosted,count,15
2022,08,2022-02-20,18-49,hosp,boosted,rate,1.9137559501862085
2022,08,2022-02-20,18-49,hosp,vaxxed,count,21
2022,08,2022-02-20,18-49,hosp,vaxxed,rate,2.724452741772477
2022,08,2022-02-20,18-49,hosp,unvaxxed,count,56
2022,08,2022-02-20,18-49,hosp,unvaxxed,rate,7.565308198497476
2022,08,2022-02-20,18-49,deaths,boosted,count,0
2022,08,2022-02-20,18-49,deaths,boosted,rate,0
2022,08,2022-02-20,18-49,deaths,vaxxed,count,0
2022,08,2022-02-20,18-49,deaths,vaxxed,rate,0
2022,08,2022-02-20,18-49,deaths,unvaxxed,count,0
2022,08,2022-02-20,18-49,deaths,unvaxxed,rate,0
2022,08,2022-02-20,50-64,pop,boosted,count,579929
2022,08,2022-02-20,50-64,pop,vaxxed,count,272571
2022,08,2022-02-20,50-64,pop,unvaxxed,count,261515
2022,08,2022-02-20,50-64,cases,boosted,count,402
2022,08,2022-02-20,50-64,cases,boosted,rate,69.31883040855001
2022,08,2022-02-20,50-64,cases,vaxxed,count,253
2022,08,2022-02-20,50-64,cases,vaxxed,rate,92.819852442116
2022,08,2022-02-20,50-64,cases,unvaxxed,count,272
2022,08,2022-02-20,50-64,cases,unvaxxed,rate,104.0093302487429
2022,08,2022-02-20,50-64,hosp,boosted,count,21
2022,08,2022-02-20,50-64,hosp,boosted,rate,3.621132931789926
2022,08,2022-02-20,50-64,hosp,vaxxed,count,21
2022,08,2022-02-20,50-64,hosp,vaxxed,rate,7.70441462958275
2022,08,2022-02-20,50-64,hosp,unvaxxed,count,26
2022,08,2022-02-20,50-64,hosp,unvaxxed,rate,9.942068332600424
2022,08,2022-02-20,50-64,deaths,boosted,count,1
2022,08,2022-02-20,50-64,deaths,boosted,rate,0.172434901513806
2022,08,2022-02-20,50-64,deaths,vaxxed,count,3
2022,08,2022-02-20,50-64,deaths,vaxxed,rate,1.1006306613689645
2022,08,2022-02-20,50-64,deaths,unvaxxed,count,2
2022,08,2022-02-20,50-64,deaths,unvaxxed,rate,0.7647744871231096
2022,08,2022-02-20,65+,pop,boosted,count,686023
2022,08,2022-02-20,65+,pop,vaxxed,count,106508
2022,08,2022-02-20,65+,pop,unvaxxed,count,66167
2022,08,2022-02-20,65+,cases,boosted,count,530
2022,08,2022-02-20,65+,cases,boosted,rate,77.25688497324433
2022,08,2022-02-20,65+,cases,vaxxed,count,150
2022,08,2022-02-20,65+,cases,vaxxed,rate,140.8344913058174
2022,08,2022-02-20,65+,cases,unvaxxed,count,171
2022,08,2022-02-20,65+,cases,unvaxxed,rate,258.43698520410476
